posix_time,sinewave,sinewave_2,sinewave_derivative,sinewave_derivative_derivative
1.70000003e+18,1.133107779529596e-15,0.0,,
1.700000032e+18,-0.4158233816355181,0.5226423163382673,-0.4158233816355192,
1.700000034e+18,-0.8134732861516004,1.0395584540887963,-0.39764990451608234,0.018173477119436843
1.700000036e+18,-1.175570504584946,1.545084971874737,-0.36209721843334564,0.035552686082736706
1.700000038e+18,-1.486289650954788,2.0336832153790008,-0.310719146369842,0.051378072063503644
1.70000004e+18,-1.732050807568877,2.5,-0.24576115661408893,0.06495798975575306
1.700000042e+18,-1.902113032590307,2.938926261462366,-0.1700622250214301,0.07569893159265884
1.700000044e+18,-1.9890437907365464,3.345653031794291,-0.0869307581462393,0.0831314668751908
1.700000046e+18,-1.9890437907365468,3.7157241273869706,-4.440892098500626e-16,0.08693075814623885
1.700000048e+18,-1.9021130325903075,4.045084971874737,0.0869307581462393,0.08693075814623974
1.70000005e+18,-1.7320508075688772,4.330127018922193,0.1700622250214303,0.08313146687519102
1.700000052e+18,-1.486289650954788,4.567727288213004,0.24576115661408915,0.07569893159265884
1.700000054e+18,-1.1755705045849467,4.755282581475767,0.3107191463698413,0.06495798975575218
1.700000056e+18,-0.8134732861516003,4.8907380036690284,0.3620972184333464,0.05137807206350509
1.700000058e+18,-0.4158233816355179,4.972609476841367,0.3976499045160824,0.035552686082735985
1.70000006e+18,-2.266215559059192e-15,5.0,0.41582338163551563,0.018173477119433235
1.700000062e+18,0.415823381635517,4.972609476841367,0.4158233816355193,3.6637359812630166e-15
1.700000064e+18,0.8134732861515994,4.8907380036690284,0.3976499045160824,-0.018173477119436898
1.700000066e+18,1.1755705045849458,4.755282581475768,0.3620972184333464,-0.035552686082735985
1.700000068e+18,1.4862896509547885,4.567727288213005,0.31071914636984266,-0.051378072063503755
1.70000007e+18,1.7320508075688767,4.330127018922194,0.24576115661408826,-0.0649579897557544
1.700000072e+18,1.902113032590307,4.045084971874737,0.1700622250214303,-0.07569893159265795
1.700000074e+18,1.9890437907365464,3.715724127386972,0.0869307581462393,-0.08313146687519102
1.700000076e+18,1.9890437907365468,3.345653031794292,4.440892098500626e-16,-0.08693075814623885
1.700000078e+18,1.9021130325903075,2.9389262614623664,-0.0869307581462393,-0.08693075814623974
1.70000008e+18,1.7320508075688783,2.5,-0.1700622250214292,-0.08313146687518991
1.700000082e+18,1.4862896509547905,2.0336832153790003,-0.24576115661408782,-0.07569893159265861
1.700000084e+18,1.1755705045849467,1.5450849718747377,-0.31071914636984377,-0.06495798975575595
1.700000086e+18,0.8134732861516021,1.0395584540887963,-0.36209721843334464,-0.05137807206350087
1.700000088e+18,0.4158233816355217,0.5226423163382664,-0.3976499045160804,-0.03555268608273576
1.70000009e+18,7.34788079488412e-16,2.8327694488239896e-15,-0.41582338163552096,-0.018173477119440562
1.700000092e+18,-0.4158233816355168,-0.5226423163382653,-0.4158233816355175,3.4416913763379853e-15
